Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Event Id,Event Date,Event Duration
7.8593750000,503,4168.2645564006,4166.1594658784,4159.4181299800,4188.0664973650,4157.8026332357,4156.9791586711,4163.0039115202,4155.4117534266,4158.3138891509,4160.2551404477,4173.4087257594,4168.0887525464,4168.2029912912,4175.2387321959,,,
7.8632812500,503,4168.1304882009,4166.5365318223,4159.8083044651,4188.5343806003,4158.1660506695,4157.0663941365,4163.3185379142,4155.3552321998,4158.1862198455,4160.0827045472,4173.7106747192,4168.3471850553,4168.1693810071,4175.2881042272,,,
7.8671875000,503,4167.9974488730,4166.9063510020,4160.2015290250,4188.9799800367,4158.5500610182,4157.1672328485,4163.6363394259,4155.3125196238,4158.0557431765,4159.9096748575,4174.0214629572,4168.6091786149,4168.1367927389,4175.3344159445,,,
7.8710937500,503,4167.8655509615,4167.2679693640,4160.5975573469,4189.4018294608,4158.9543463266,4157.2830314793,4163.9566111835,4155.2841091453,4157.9203404641,4159.7352984588,4174.3405586728,4168.8755370273,4168.1051355212,4175.3777832122,,,
7.8750000000,504,4167.7349838896,4167.6203964001,4160.9961128364,4189.7985308856,4159.3784884489,4157.4150494199,4164.2786557072,4155.2702684214,4157.7780237799,4159.5588589050,4174.6674228780,4169.1471040344,4168.0743740835,4175.4183963600,,,
7.8789062500,504,4167.6058957266,4167.9625447106,4161.3967369483,4190.1687598455,4159.8217254781,4157.5643784961,4164.6017656371,4155.2708456030,4157.6270573479,4159.3795808202,4175.0014184982,4169.4245898715,4168.0443883082,4175.4563130436,,,
7.8828125000,504,4167.4782967975,4168.2932147281,4161.7987021324,4190.5112803502,4160.2827956368,4157.7319044794,4164.9252139142,4155.2851860140,4157.4660333243,4159.1965848853,4175.3417485310,4169.7084344861,4168.0148561982,4175.4913285628,,,
7.8867187500,504,4167.3520284495,4168.6111215816,4162.2010106320,4190.8249640818,4160.7599159464,4157.9183003347,4165.2482539506,4155.3121704635,4157.2938867942,4159.0088916769,4175.6874480732,4169.9987579107,4167.9852241412,4175.5229574481,,,
7.8906250000,505,4167.2267648089,4168.9149510414,4162.6024451142,4191.1088086363,4161.2508270932,4158.1240485113,4165.5701231464,4155.3503427965,4157.1098695243,4158.8154407852,4176.0374114508,4170.2953525642,4167.9547351156,4175.5504784782,,,
7.8945312500,505,4167.1020236703,4169.2034403130,4163.0016516056,4191.3619513749,4161.7528630960,4158.3494989888,4165.8900425027,4155.3981181077,4156.9134928480,4158.6151071116,4176.3904409542,4170.5976857153,4167.9224962977,4175.5730139513,,,
7.8984375000,505,4166.9772071852,4169.4754649189,4163.3972487406,4191.5836752506,4162.2630838120,4158.5949589803,4166.2072126255,4155.4540358192,4156.7044485784,4158.4067382375,4176.7453159300,4170.9049489641,4167.8876067177,4175.5896461578,,,
7.9023437500,505,4166.8516663735,4169.7300937219,4163.7879248448,4191.7734054462,4162.7784653715,4158.8607901734,4166.5208177896,4155.5169574718,4156.4825656513,4158.1892373368,4177.1008643024,4171.2161639765,4167.8493113910,4175.5995348376,,,
7.9062500000,506,4166.7247459367,4169.9665926155,4164.1724783635,4191.9307028744,4163.2960713652,4159.1474910359,4166.8300574077,4155.5861286179,4156.2478784794,4157.9616895659,4177.4560179827,4171.5302953549,4167.8070979332,4175.6019771151,,,
7.9101562500,506,4166.5957911112,4170.1843976498,4164.5498048210,4192.0552662263,4163.8131472734,4159.4557593106,4167.1342154559,4155.6611221150,4156.0008092971,4157.7235161085,4177.8098591566,4171.8463314168,4167.7606965733,4175.5964002492,,,
7.9140625000,506,4166.4641428271,4170.3830960254,4164.9188730424,4192.1469501334,4164.3271450085,4159.7865367281,4167.4327499454,4155.7417497960,4155.7423608221,4157.4746332152,4178.1616701749,4172.1633324668,4167.7100206231,4175.5823313371,,,
7.9179687500,506,4166.3291550403,4170.5624324036,4165.2787252254,4192.2057929681,4164.8357175685,4160.1410256429,4167.7253572458,4155.8280163582,4155.4741765618,4157.2155793016,4178.5109753648,4172.4804589234,4167.6551139233,4175.5593912812,,,
7.9218750000,507,4166.1902390749,4170.7223200018,4165.6284996441,4192.2320361122,4165.3367072153,4160.5206530319,4168.0119678945,4155.9201251607,4155.1983960213,4156.9475570990,4178.8575416360,4172.7969780101,4167.5961425028,4175.5273199377,,,
7.9257812500,507,4166.0469146979,4170.8628184449,4165.9674587279,4192.2261217478,4165.8281245318,4160.9269710577,4168.2926645275,4156.0184886288,4154.9173892928,4156.6723306768,4179.2013035102,4173.1122390724,4167.5334017240,4175.4859932562,,,
7.9296875000,507,4165.8988525360,4170.9840756334,4166.2950272360,4192.1886744840,4166.3081315523,4161.3615352714,4168.5675650536,4156.1236900087,4154.6335723660,4156.3919802922,4179.5422159480,4173.4256304321,4167.4672729588,4175.4353933353,,,
7.9335937500,507,4165.7459061707,4171.0862954364,4166.6108566425,4192.1204815565,4166.7750704421,4161.8258310381,4168.8367493229,4156.2364007261,4154.3493840949,4156.1086749878,4179.8801252248,4173.7365621993,4167.3981403201,4175.3755610322,,,
7.9375000000,508,4165.5881453160,4171.1697803058,4166.9149015310,4192.0224844311,4167.2275428738,4162.3212450445,4169.1002610529,4156.3573071611,4154.0672549365,4155.8246297080,4180.2147737050,4174.0445063525,4167.3263885134,4175.3066156907,,,
7.9414062500,508,4165.4259142190,4171.2349999677,4167.2074668693,4191.8957907110,4167.6644761495,4162.8489894383,4169.3581315501,4156.4870772198,4153.7894122756,4155.5421775112,4180.5459423156,4174.3490747876,4167.2525542071,4175.2288752729,,,
7.9453125000,508,4165.2599109313,4171.2826049038,4167.4891958690,4191.7416966295,4168.0851161765,4163.4099499007,4169.6103777446,4156.6263564245,4153.5176716992,4155.2637746546,4180.8736110276,4174.6500855059,4167.1775148394,4175.1429935111,,,
7.9492187500,508,4165.0912403669,4171.3133784550,4167.7610074152,4191.5616943421,4168.4889603706,4164.0045521664,4169.8569921526,4156.7757751350,4153.2534887327,4154.9919024657,4181.1980184487,4174.9475836738,4167.1025300107,4175.0499900222,,,
7.9531250000,509,4164.9214095339,4171.3281892921,4168.0240271375,4191.3574575511,4168.8756886023,4164.6327340127,4170.0979497270,4156.9359498287,4152.9982921738,4154.7289670188,4181.5196065413,4175.2418261827,4167.0291040584,4174.9511434747,,,
7.9570312500,509,4164.7522717331,4171.3279986542,4168.2795516491,4191.1308227797,4169.2451269304,4165.2940268061,4170.3332219011,4157.1074618822,4152.7538545970,4154.4772858662,4181.8389205692,4175.5332582242,4166.9587918231,4174.8478242621,,,
7.9609375000,509,4164.5859427014,4171.3139260374,4168.5290542570,4190.8837808787,4169.5972313454,4165.9876986188,4170.5627749064,4157.2908102312,4152.5224481495,4154.2391618257,4182.1565402876,4175.8225012661,4166.8930740068,4174.7413615385,,,
7.9648437500,509,4164.4247189002,4171.2873369918,4168.7742166592,4190.6184820644,4169.9320600928,4166.7128849775,4170.7865448668,4157.4863593922,4152.3067007914,4154.0169735363,4182.4730859856,4176.1103635222,4166.8333554401,4174.6329962852,,,
7.9687500000,510,4164.2710196818,4171.2499067405,4169.0169598888,4190.3372496878,4170.2497255759,4167.4686364831,4171.0044051021,4157.6943156939,4152.1092645975,4153.8132030106,4182.7892934104,4176.3978763269,4166.7810555890,4174.5239074465,,,
7.9726562500,510,4164.1273452089,4171.2036245501,4169.2594445021,4190.0425876862,4170.5503522187,4168.2538609654,4171.2161488191,4157.9147386652,4151.9325000126,4153.6303621697,4183.1060985176,4176.6863407643,4166.7377056852,4174.4152518673,,,
7.9765625000,510,4163.9962187728,4171.1507275922,4169.5040191840,4189.7371601801,4170.8340742071,4169.0672058855,4171.4214964281,4158.1475485859,4151.7783097923,4153.4708371545,4183.4246522281,4176.9773506353,4166.7049743691,4174.3081624484,,,
7.9804687500,510,4163.8800952407,4171.0935866516,4169.7531235491,4189.4237368487,4171.1010766529,4169.9069624393,4171.6201173425,4158.3924755871,4151.6481112959,4153.3367042675,4183.7462225405,4177.2727624290,4166.6846014102,4174.2036930000,,,
7.9843750000,511,4163.7812580554,4171.0345917264,4170.0091805261,4189.1051257997,4171.3516472121,4170.7710445824,4171.8116505662,4158.6489504105,4151.5428582001,4153.2295776157,4184.0720246792,4177.5746155614,4166.6782837861,4174.1027457876,,,
7.9882812500,511,4163.7017482199,4170.9760798342,4170.2745191509,4188.7841245427,4171.5861993767,4171.6570353200,4171.9957173382,4158.9160069792,4151.4630528811,4153.1505303540,4184.4030761064,4177.8850398900,4166.6875813200,4174.0060315336,,,
7.9921875000,511,4163.6433510015,4170.9203251606,4170.5513537344,4188.4635108498,4171.8052506741,4172.5622658114,4172.1719279011,4159.1922492028,4151.4087348004,4153.1000914763,4184.7401412231,4178.2061939612,4166.7138795152,4173.9140930043,,,
7.9960937500,511,4163.6076445869,4170.8695955825,4170.8418315683,4188.1460824726,4172.0093619865,4173.4838974065,4172.3398884752,4159.4758933917,4151.3794561371,4153.0783050384,4185.0837826776,4178.5402683240,4166.7584172353,4173.8274058786,,,
8.0000000000,512,4163.5961000517,4170.8262550334,4171.1481406775,4187.8347308464,4172.1990650210,4174.4189719905,4172.4992179495,4159.7649141154,4151.3743017634,4153.0848613622,4185.4345248046,4178.8895715244,4166.8223801715,4173.7465501215,,,
8.0039062500,512,4163.6101955096,4170.7928613573,4171.4726386760,4187.5325140308,4172.3748187078,4175.3644074779,4172.6495804590,4160.0572880722,4151.3920162183,4153.1192907356,4185.7930859113,4179.2566720113,4166.9070402102,4173.6724014626,,,
8.0078125000,512,4163.6514903238,4170.7722078003,4171.8179491269,4187.2426980166,4172.5370176603,4176.3169590439,4172.7907279249,4160.3512364360,4151.4312247183,4153.1811435107,4186.1605718529,4179.6445192457,4167.0138889074,4173.6062614531,,,
8.0117187500,512,4163.7216208984,4170.7672848941,4172.1869842012,4186.9687482651,4172.6860359946,4177.2731988230,4172.9225352543,4160.6453394363,4151.4906524098,4153.2700561624,4186.5385391829,4180.0564646649,4167.1447032426,4173.5498642245,,,
8.0156250000,513,4163.8222113733,4170.7811708151,4172.5828801058,4186.7142631258,4172.8222670375,4178.2295547231,4173.0450067298,4160.9384636515,4151.5692238726,4153.3856608304,4186.9289153605,4180.4961533691,4167.3014954058,4173.5052526865,,,
8.0195312500,513,4163.9547226245,4170.8168785151,4173.0088621789,4186.4828567506,4172.9461268143,4179.1823990977,4173.1582414779,4161.2295479786,4151.6659793360,4153.5273974580,4187.3338340998,4180.9673223528,4167.4863348956,4173.4745703547,,,
8.0234375000,513,4164.1202865981,4170.8772013921,4173.4680820800,4186.2780231544,4173.0580123555,4180.1281313858,4173.2623716544,4161.5173767765,4151.7798493430,4153.6943572804,4187.7554680994,4181.4735841222,4167.7010931587,4173.4598440517,,,
8.0273437500,513,4164.3195838174,4170.9646064823,4173.9634828220,4186.1030274680,4173.1582356372,4181.0632017764,4173.3575136024,4161.8004761809,4151.9094255428,4153.8852699480,4188.1959224694,4182.0182778965,4167.9472190783,4173.4628329810,,,
8.0312500000,514,4164.5528101243,4171.0812112691,4174.4977379518,4185.9608568844,4173.2469820768,4181.9840773079,4173.4437742434,4162.0771945790,4152.0528888284,4154.0986553662,4188.6572131956,4182.6044335876,4168.2256536599,4173.4849950158,,,
8.0351562500,514,4164.8197405231,4171.2288391166,4175.0732742891,4185.8542295422,4173.3243415072,4182.8872071915,4173.5213220076,4162.3459167528,4152.2081747411,4154.3330545131,4189.1413135633,4183.2348315383,4168.5369143145,4173.5275723284,,,
8.0390625000,514,4165.1198471875,4171.4091015876,4175.6923378851,4185.7856295865,4173.3904085927,4183.7690426067,4173.5904821342,4162.6052821422,4152.3733002478,4154.5871975694,4189.6502190115,4183.9120847136,4168.8812736828,4173.5917373730,,,
8.0429687500,514,4165.4523981509,4171.6234428149,4176.3570323008,4185.7573276151,4173.4453788721,4184.6261044171,4173.6517886405,4162.8542754408,4152.5466453289,4154.8600025780,4190.1859705508,4184.6386567194,4169.2589042355,4173.6787022914,,,
8.0468750000,515,4165.8164760767,4171.8731114530,4177.0692685668,4185.7713620797,4173.4895347307,4185.4550256881,4173.7059412013,4163.0921179531,4152.7269607294,4155.1504022509,4190.7505884440,4185.4167664405,4169.6698789995,4173.7897000656,,,
8.0507812500,515,4166.2109177023,4172.1590807849,4177.8306284427,4185.8294934425,4173.5230871391,4186.2525067024,4173.7536751226,4163.3180036780,4152.9130394417,4155.4571098632,4191.3459065529,4186.2482045185,4170.1140016016,4173.9258112689,,,
8.0546875000,515,4166.6342595970,4172.4819875983,4178.6422403022,4185.9331719619,4173.5460073548,4187.0152337043,4173.7956324196,4163.5308798905,4153.1033373184,4155.7784870504,4191.9733822217,4187.1341749636,4170.5905861926,4174.0877454699,,,
8.0585937500,515,4167.0847863390,4172.8421487012,4179.5047859340,4186.0835466422,4173.5580339743,4187.7398805882,4173.8323268452,4163.7294735780,4153.2959399550,4156.1125950633,4192.6340096222,4188.0752818913,4171.0983813965,4174.2757509268,,,
8.0625000000,516,4167.5606787426,4173.2396382818,4180.4186409051,4186.2815015982,4173.5588635305,4188.4232268710,4173.8641982372,4163.9125335666,4153.4888980141,4156.4573666364,4193.3283984847,4189.0716675893,4171.6357115173,4174.4897115100,,,
8.0664062500,516,4168.0601780509,4173.6743591273,4181.3840392875,4186.5276876590,4173.5483726382,4189.0623267890,4173.8916814284,4164.0790807593,4153.6805938494,4156.8107964938,4194.0569660253,4190.1232020101,4172.2007425922,4174.7293479687,,,
8.0703125000,516,4168.5816847396,4174.1460544124,4182.4011425512,4186.8225261522,4173.5267333563,4189.6546567668,4173.9152316025,4164.2284965911,4153.8698332404,4157.1710954632,4194.8201110533,4191.2296025481,4172.7917071196,4174.9943904877,,,
8.0742187500,516,4169.1237510814,4174.6542513515,4183.4699507589,4187.1661744448,4173.4943767937,4190.1981958073,4173.9352931328,4164.3604132567,4154.0556082132,4157.5367698930,4195.6182256684,4192.3904014867,4173.4069354243,4175.2846053724,,,
8.0781250000,517,4169.6849800910,4175.1981767795,4184.5900887002,4187.5584596675,4173.4518530827,4190.6914235311,4173.9522396637,4164.4744953496,4154.2367300631,4157.9065869116,4196.4514928496,4193.6047668529,4174.0446549471,4175.5996430715,,,
8.0820312500,517,4170.2638960346,4175.7767086864,4185.7605850780,4187.9988103044,4173.3996875381,4191.1332522500,4173.9663343666,4164.5702582714,4154.4116216654,4158.2794242308,4197.3195773555,4194.8712827798,4174.7026868105,4175.9388016403,,,
8.0859375000,517,4170.8588706445,4176.3884067748,4186.9797765903,4188.4862271687,4173.3383153258,4191.5229276562,4173.9777440125,4164.6470253189,4154.5784249985,4158.6540735972,4198.2214116008,4196.1878332924,4175.3782642716,4176.3008744572,,,
8.0898437500,517,4171.4681545401,4177.0316151080,4188.2453914441,4189.0193166967,4173.2681096836,4191.8599296011,4173.9865994361,4164.7040283551,4154.7353520283,4159.0291111304,4199.1552209568,4197.5516706641,4176.0681331769,4176.6842052300,,,
8.0937500000,518,4172.0899933675,4177.7045855031,4189.5547488534,4189.5963673631,4173.1894547535,4192.1438917295,4173.9930641649,4164.7405780224,4154.8810694355,4159.4029164870,4200.1187648468,4198.9596254944,4176.7689049424,4177.0869337028,,,
8.0976562500,518,4172.7227526155,4178.4055587153,4190.9049369634,4190.2154206819,4173.1028002137,4192.3745554237,4173.9973754088,4164.7562070496,4155.0149320705,4159.7738290625,4201.1096201770,4200.4083214420,4177.4774537050,4177.5072858128,,,
8.1015625000,518,4173.3649722585,4179.1327666733,4192.2928522757,4190.8742993594,4173.0086722837,4192.5517786442,4173.9998432904,4164.7507178922,4155.1369971784,4160.1403414757,4202.1253116326,4201.8942602691,4178.1911133103,4177.9437367275,,,
8.1054687500,518,4174.0153187751,4179.8843646766,4193.7150809371,4191.5705926097,4172.9076604747,4192.6756142387,4174.0008123501,4164.7241204295,4155.2478568908,4160.5012159637,4203.1632096905,4203.4137354960,4178.9075641619,4178.3949675822,,,
8.1093750000,519,4174.6724641450,4180.6583389792,4195.1677084717,4192.3016270102,4172.8004074073,4192.7464447337,4174.0006006652,4164.6765050827,4155.3483757474,4160.8554772022,4204.2202845429,4204.9626477323,4179.6245103988,4178.8596759444,,,
8.1132812500,519,4175.3349649109,4181.4524429357,4196.6461920279,4193.0644540790,4172.6876014760,4192.7651260561,4173.9994422977,4164.6079366639,4155.4394353291,4161.2023298701,4205.2929065760,4206.5363568299,4180.3393872319,4179.3363898137,,,
8.1171875000,519,4176.0012182095,4182.2641948859,4198.1453926370,4193.8558701817,4172.5699519916,4192.7330796633,4173.9974654315,4164.5184502333,4155.5217945516,4161.5411023470,4206.3768554665,4208.1296821074,4181.0493074261,4179.8234204308,,,
8.1210937500,519,4176.6695276348,4183.0909392918,4199.6597702740,4194.6724609655,4172.4481450903,4192.6522961174,4173.9947306177,4164.4081792065,4155.5961523288,4161.8712959428,4207.4675642454,4209.7370737895,4181.7512802404,4180.3189869756,,,
8.1250000000,520,4177.3382369010,4183.9299432099,4201.1836484004,4195.5106430799,4172.3228181494,4192.5252583278,4173.9913244719,4164.2775710796,4155.6634143318,4162.1927367309,4208.5604794901,4211.3528811526,4182.4425527145,4180.8214312188,,,
8.1289062500,520,4178.0058345365,4184.7784819037,4202.7114141191,4196.3666768696,4172.1946024202,4192.3548281916,4173.9874649829,4164.1275841643,4155.7250294518,4162.5057395967,4209.6513630167,4212.9715906479,4183.1208663499,4181.3293900772,,,
8.1328125000,520,4178.6709486543,4185.6338723746,4204.2375619520,4197.2366491556,4172.0642420147,4192.1441436844,4173.9835545462,4163.9597500764,4155.7831642758,4162.8111675682,4210.7364201888,4214.5879303754,4183.7845151067,4181.8418343720,,,
8.1367187500,520,4179.3322323927,4186.4934460541,4205.7565905915,4198.1164552485,4171.9327320162,4191.8965469167,4173.9801410331,4163.7760520982,4155.8405376322,4163.1103314727,4211.8122592202,4216.1968207269,4184.4322408736,4182.3579770149,,,
8.1406250000,521,4179.9882223440,4187.3544934603,4207.2628556292,4199.0018149834,4171.8013882006,4191.6155315638,4173.9778071278,4163.5786784602,4155.8999509156,4163.4047824260,4212.8757755206,4217.7932387574,4185.0630898468,4182.8771337149,,,
