Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Event Id,Event Date,Event Duration
7.7421875000,495,1.7447541700,1.4520401809,0.7592712878,1.0669446931,-1.8230936727,1.7025183674,1.9428884958,2.5974313848,1.0584780738,-0.3957946419,4.7773386738,1.1112459698,4.4426457807,2.4668158934,,,
7.7460937500,495,1.6026528835,1.3515632815,0.6859675101,0.0595453470,-1.6781543330,1.1682257793,2.2711295565,3.2433008559,1.9557250400,0.3110655558,4.4842501737,1.2311653981,4.1126956877,2.4228778688,,,
7.7500000000,496,1.3027914088,1.2024608264,0.5366702055,-0.9999534688,-1.3449617163,0.6583933980,2.4578141865,3.7766598577,2.8862424054,1.0211821842,3.8337910309,1.1812552308,3.4404727288,2.1356635336,,,
7.7539062500,496,0.8629849532,1.0324646874,0.3350049278,-2.0178090044,-0.8621374458,0.2100140892,2.4839529396,4.1755795344,3.7702343681,1.6977514451,2.8794504738,0.9671247611,2.4938400603,1.6396070698,,,
7.7578125000,496,0.3177994492,0.8684153488,0.1102010899,-2.9000864420,-0.2849578753,-0.1501759905,2.3424256097,4.4198142335,4.5224557525,2.3040679552,1.7026636484,0.6141834290,1.3639735151,0.9910149229,,,
7.7617187500,496,-0.2846824089,0.7323879386,-0.1066702824,-3.5616931247,0.3210204736,-0.4081729737,2.0392080644,4.4923741214,5.0629938245,2.8056369560,0.4050834676,0.1645368389,0.1564126855,0.2620325227,,,
7.7656250000,497,-0.8876183336,0.6384536450,-0.2865742694,-3.9348466721,0.8881863681,-0.5636186669,1.5934224183,4.3812703189,5.3268389915,3.1728019843,-0.9012002396,-0.3278643025,-1.0187370453,-0.4668311461,,,
7.7695312500,497,-1.4311288976,0.5905633755,-0.4059724048,-3.9760358253,1.3556009763,-0.6289280589,1.0361183472,4.0810719414,5.2708936360,3.3834483387,-2.1045872000,-0.8031514106,-2.0567245235,-1.1149942109,,,
7.7734375000,497,-1.8584799669,0.5819801845,-0.4493971305,-3.6706224311,1.6765511672,-0.6267188716,0.4078131600,3.5941113712,4.8776971313,3.4251374435,-3.1049282475,-1.2018993532,-2.8675565572,-1.6102685465,,,
7.7773437500,497,-2.1222588409,0.5965083062,-0.4108683917,-3.0345191603,1.8233490960,-0.5860437587,-0.2449686496,2.9315362969,4.1563887638,3.2961108211,-3.8230641707,-1.4714853039,-3.3841703519,-1.8967065467,,,
7.7812500000,498,-2.1899879267,0.6113758696,-0.2941299366,-2.1128436535,1.7887149359,-0.5382052551,-0.8737377889,2.1143504685,3.1416857345,3.0050651289,-4.2075658754,-1.5719691167,-3.5684167467,-1.9408620487,,,
7.7851562500,498,-2.0485008474,0.6011773291,-0.1118738699,-0.9759377812,1.5841978319,-0.5129516140,-1.4321976670,1.1740799881,1.8910772917,2.5699407270,-4.2380159025,-1.4808225378,-3.4139274854,-1.7355857983,,,
7.7890625000,498,-1.7063904237,0.5420098595,0.1158301146,0.2865893633,1.2366922049,-0.5356005980,-1.8801130613,0.1522823543,0.4801212202,2.0159593085,-3.9251056588,-1.1958349912,-2.9455341523,-1.3008658964,,,
7.7929687500,498,-1.1940012180,0.4149936614,0.3637310620,1.5731604056,0.7840670126,-0.6251544642,-2.1865876886,-0.9017182388,-1.0039177927,1.3730953044,-3.3083477084,-0.7358148151,-2.2157545588,-0.6817458717,,,
7.7968750000,499,-0.5608006732,0.2087436627,0.6040550570,2.7783817572,0.2705605204,-0.7929524173,-2.3325228742,-1.9346959894,-2.4691338908,0.6733113048,-2.4520336673,-0.1390895323,-1.2993511182,0.0562435693,,,
7.8007812500,499,0.1296035712,-0.0791510419,0.8094128221,3.8016270864,-0.2577142497,-1.0411273168,-2.3120724685,-2.8938562018,-3.8253009815,-0.0519509681,-1.4395150044,0.5399311148,-0.2868454405,0.8335776987,,,
7.8046875000,499,0.8062220910,-0.4413169224,0.9557165662,4.5555451896,-0.7569372260,-1.3604912494,-2.1329367186,-3.7301492551,-4.9884065113,-0.7735836521,-0.3656155463,1.2357689470,0.7227834085,1.5646891183,,,
7.8085937500,499,1.3984821601,-0.8602792135,1.0248402288,4.9737873712,-1.1892216194,-1.7287001215,-1.8153765185,-4.3999989891,-5.8839413345,-1.4656403595,0.6725136917,1.8781124201,1.6307823682,2.1669403698,,,
7.8125000000,500,1.8441716047,-1.3088247454,1.0066932465,5.0170906838,-1.5254678445,-2.1105138256,-1.3899789472,-4.8664239527,-6.4506392053,-2.1050275094,1.5848834902,2.3988557223,2.3488939216,2.5697873628,,,
7.8164062500,500,2.0964907050,-1.7513756996,0.9003928409,4.6770047309,-1.7471175930,-2.4611442558,-0.8944710615,-5.1008822540,-6.6452988768,-2.6700918150,2.2970080875,2.7392642502,2.8096273903,2.7227897453,,,
7.8203125000,500,2.1292744192,-2.1465470948,0.7143805270,3.9769847951,-1.8465912047,-2.7316089756,-0.3700628859,-5.0857953775,-6.4472859734,-3.1386074169,2.7562641961,2.8563142555,2.9738347114,2.6012670298,,,
7.8242187500,500,1.9397985675,-2.4508383096,0.4654986480,2.9707902854,-1.8264548330,-2.8739977063,0.1422372583,-4.8164245534,-5.8608811172,-3.4864281533,2.9360701858,2.7273316163,2.8339555638,2.2090633395,,,
7.8281250000,501,1.5489730255,-2.6231902651,0.1771158641,1.7380644859,-1.6976590059,-2.8456192621,0.6050392903,-4.3012108811,-4.9151016432,-3.6882382308,2.8376344486,2.3525038208,2.4133054577,1.5783250155,,,
7.8320312500,501,0.9990084230,-2.6299018455,-0.1235715298,0.3771976727,-1.4773573750,-2.6124898492,0.9874881256,-3.5610339635,-3.6619512210,-3.7207869318,2.4888464727,1.7552099100,1.7626493422,0.7662985943,,,
7.8359375000,501,0.3488167981,-2.4492238950,-0.4088214791,-1.0038129719,-1.1867409208,-2.1530207879,1.2674398590,-2.6284695389,-2.1740111660,-3.5674563529,1.9401908459,0.9801738326,0.9547691982,-0.1507065198,,,
7.8398437500,501,-0.3324393228,-2.0749388830,-0.6537890354,-2.2973056633,-0.8490311519,-1.4621940064,1.4327102788,-1.5475808655,-0.5414461681,-3.2221759021,1.2581994471,0.0894558267,0.0770462696,-1.0856350995,,,
7.8437500000,502,-0.9730018674,-1.5184058519,-0.8395696142,-3.4054588701,-0.4874828614,-0.5555759488,1.4813311392,-0.3736440489,1.1322590414,-2.6911591326,0.5175253896,-0.8434854670,-0.7779132636,-1.9501508110,,,
7.8476562500,502,-1.5064170102,-0.8087893429,-0.9552660772,-4.2484091512,-0.1232316739,0.5281271060,1.4208720573,0.8284989739,2.7365622044,-1.9923060196,-0.2070602777,-1.7410091948,-1.5228279460,-2.6637511768,,,
7.8515625000,502,-1.8785205406,0.0086067528,-0.9986563117,-4.7703646375,0.2268588852,1.7271707374,1.2669875422,1.9883789647,4.1621055527,-1.1533620171,-0.8476686431,-2.5287749937,-2.0857531099,-3.1612031664,,,
7.8554687500,502,-2.0525290013,0.8757845611,-0.9753875139,-4.9433333739,0.5517912096,2.9600175070,1.0414147078,3.0358337888,5.3099984868,-0.2102395003,-1.3487134338,-3.1424740326,-2.4175850107,-3.3976536408,,,
7.8593750000,503,-2.0118730306,1.7269261687,-0.8971089101,-4.7682677050,0.8467397729,4.1313851299,0.7696470447,3.9075034960,6.1007645331,0.7938260992,-1.6707089499,-3.5331934627,-2.4959328272,-3.3515894248,,,
7.8632812500,503,-1.7610143943,2.4941392371,-0.7792559577,-4.2736323278,1.1116451279,5.1402758705,0.4784709109,4.5522358911,6.4817101202,1.8086756954,-1.7926653702,-3.6712450036,-2.3255125193,-3.0261678376,,,
7.8671875000,503,-1.3245535922,3.1134175241,-0.6390368298,-3.5116634832,1.3483467001,5.8890897591,0.1935458811,4.9344706189,6.4318919412,2.7779742483,-1.7131521605,-3.5483675018,-1.9357797819,-2.4491070033,,,
7.8710937500,503,-0.7448287134,3.5301995293,-0.4938616899,-2.5527976451,1.5569649828,6.2929675981,-0.0627789536,5.0354785950,5.9642584009,3.6408733324,-1.4499486839,-3.1782171321,-1.3765575818,-1.6710093501,,,
7.8750000000,504,-0.0783182849,3.7041367769,-0.3602058520,-1.4788240297,1.7323877568,6.2885484602,-0.2732262648,4.8529332236,5.1247464806,4.3349554462,-1.0382769062,-2.5952333488,-0.7124991866,-0.7619741923,,,
7.8789062500,504,0.6090307996,3.6129422333,-0.2525051082,-0.3753713759,1.8620699648,5.8414153261,-0.4267400218,4.3998546193,3.9881945616,4.8006354382,-0.5275283727,-1.8517884037,-0.0167924144,0.1938636019,,,
7.8828125000,504,1.2477569719,3.2551494153,-0.1815776411,0.6755617649,1.9264665160,4.9515253468,-0.5188804694,3.7038392633,2.6511772809,4.9868232099,0.0236584546,-1.0132079021,0.6361041777,1.1062019641,,,
7.8867187500,504,1.7718693060,2.6513809477,-0.1526786558,1.6023029600,1.9022991012,3.6559047000,-0.5514707609,2.8065394751,1.2224740603,4.8571444992,0.5536440632,-0.1508569370,1.1784289400,1.8882121501,,,
7.8906250000,505,2.1258322222,1.8437587688,-0.1638476006,2.3488145449,1.7674518167,2.0281056770,-0.5316523925,1.7628355231,-0.1875705117,4.3956148613,1.0044981748,0.6654820923,1.5566284006,2.4663722959,,,
7.8945312500,505,2.2705788401,0.8933367117,-0.2050631247,2.8781880404,1.5062974865,0.1743034488,-0.4705560654,0.6393003013,-1.4775200269,3.6108180119,1.3283071029,1.3747772655,1.7373798292,2.7890373543,,,
7.8984375000,505,2.1880350271,-0.1244642546,-0.2585006741,3.1741021413,1.1148294675,-1.7738443428,-0.3817518649,-0.4885826319,-2.5639576200,2.5381120053,1.4923633611,1.9309194708,1.7115593721,2.8327011351,,,
7.9023437500,505,1.8835667272,-1.1263282178,-0.3002638168,3.2402578570,0.6046409600,-3.6692552981,-0.2795629398,-1.5412379361,-3.3878918220,1.2395586141,1.4825344786,2.3072400686,1.4953891143,2.6048917614,,,
7.9062500000,506,1.3857159911,-2.0289048866,-0.3037306933,3.0980562316,0.0044318040,-5.3617015393,-0.1772889599,-2.4420268135,-3.9174256795,-0.1987266400,1.3043450375,2.4984722851,1.1280004188,2.1429427561,,,
7.9101562500,506,0.7431474388,-2.7570205919,-0.2439873101,2.7829702402,-0.6416657408,-6.7111740767,-0.0854870272,-3.1254207451,-4.1468037355,-1.6719285584,0.9817920042,2.5197139641,0.6655508244,1.5088447235,,,
7.9140625000,506,0.0194095209,-3.2510361295,-0.1023460619,2.3401058510,-1.2786187971,-7.6009714609,-0.0106807154,-3.5445096339,-4.0931867364,-3.0644274120,0.5542058998,2.4026779854,0.1730988797,0.7812840425,,,
7.9179687500,506,-0.7136237264,-3.4724553754,0.1299627763,1.8193638710,-1.8469004605,-7.9492279987,0.0450107885,-3.6762846693,-3.7928481914,-4.2598191971,0.0714792899,2.1899565805,-0.2841189145,0.0462562902,,,
7.9218750000,507,-1.3829106120,-3.4074058208,0.4494124572,1.2705313451,-2.2897079333,-7.7178084098,0.0830436434,-3.5240014462,-3.2976718060,-5.1524043752,-0.4119931467,1.9281399542,-0.6486522642,-0.6126107766,,,
7.9257812500,507,-1.9214454517,-3.0679512874,0.8393021961,0.7386731737,-2.5600654652,-6.9175904095,0.1066378760,-3.1167515524,-2.6713300357,-5.6592077303,-0.8441442935,1.6606788091,-0.8773942689,-1.1232729093,,,
7.9296875000,507,-2.2749082717,-2.4910968615,1.2705627942,0.2603029813,-2.6268054586,-5.6090983410,0.1187516120,-2.5066890897,-1.9836928589,-5.7308776940,-1.1818984587,1.4215589699,-0.9465453551,-1.4333100716,,,
7.9335937500,507,-2.4071003603,-1.7350854175,1.7043009245,-0.1392161212,-2.4783973156,-3.8977721274,0.1208254396,-1.7641051496,-1.3034118396,-5.3587180926,-1.3961266039,1.2309306378,-0.8543433711,-1.5156585807,,,
7.9375000000,508,-2.3035305078,-0.8730546926,2.0956811297,-0.4467677761,-2.1242142879,-1.9243976788,0.1126772925,-0.9703960193,-0.6909058415,-4.5757463383,-1.4735402564,1.0933844754,-0.6203762540,-1.3708057851,,,
7.9414062500,508,-1.9726334844,0.0147770493,2.3984095589,-0.6610243621,-1.5936791239,0.1475767519,0.0930355164,-0.2094541021,-0.1936325141,-3.4524492481,-1.4156182608,0.9987702508,-0.2812511792,-1.0251517281,,,
7.9453125000,508,-1.4446020053,0.8489009669,2.5691710356,-0.7907077869,-0.9338489178,2.1464068577,0.0601875701,0.4414439582,0.1572442889,-2.0893412133,-1.2360089091,0.9249137740,0.1156359193,-0.5266246139,,,
7.9492187500,508,-0.7683721345,1.5575165892,2.5717411071,-0.8520756373,-0.2055036716,3.9074992486,0.0127511195,0.9200534003,0.3505645372,-0.6074198371,-0.9578431231,0.8415622783,0.5179333671,0.0608887013,,,
7.9531250000,509,-0.0072839639,2.0826405616,2.3807948155,-0.8660119150,0.5223950920,5.2890479211,-0.0493963947,1.1857961306,0.3985998569,0.8633303293,-0.6113482702,0.7151420620,0.8730383770,0.6635771567,,,
7.9570312500,509,0.7663069863,2.3852047095,1.9853494094,-0.8549162597,1.1795834668,6.1861580721,-0.1242987140,1.2237721311,0.3374116511,2.1968619632,-0.2313342354,0.5139962107,1.1324145138,1.2043926731,,,
7.9609375000,509,1.4772408939,2.4486471364,1.3914724815,-0.8396185137,1.7018448676,6.5414589792,-0.2075478794,1.0457398628,0.2219815758,3.2839452201,0.1458925708,0.2136276442,1.2562428233,1.6106018249,,,
7.9648437500,509,2.0543096973,2.2803111235,0.6237117897,-0.8366308226,2.0377647771,6.3504402879,-0.2924762540,0.6882018254,0.1163301637,4.0429955392,0.4862246211,-0.1986202042,1.2183183392,1.8218363155,,,
7.9687500000,510,2.4370967547,1.9101543244,-0.2752658488,-0.8560704646,2.1540968142,5.6604812829,-0.3707607075,0.2081002189,0.0812260362,4.4271172241,0.7615559758,-0.7200357811,1.0102659577,1.7975858413,,,
7.9726562500,510,2.5821354401,1.3867178207,-1.2471444181,-0.9005752621,2.0393815165,4.5637561367,-0.4331869123,-0.3233778780,0.1630152585,4.4265407425,0.9527542628,-1.3307840058,0.6437740947,1.5227369397,,,
7.9765625000,510,2.4674928994,0.7708537456,-2.2224998121,-0.9654387774,1.7056646371,3.1854563029,-0.4704400595,-0.8285667874,0.3861044060,4.0666917486,1.0508888474,-1.9944561128,0.1499271349,1.0100601436,,,
7.9804687500,510,2.0951729398,0.1282362731,-3.1268930750,-1.0398982339,1.1880706760,1.6694731480,-0.4739516602,-1.2322445359,0.7497611436,3.4028760094,1.0564363695,-2.6610975365,-0.4243711539,0.2993092191,,,
7.9843750000,511,1.4912847967,-0.4780431895,-3.8875945192,-1.1091518566,0.5419165871,0.1635454936,-0.4368563943,-1.4706695675,1.2286558164,2.5128625599,0.9771536499,-3.2722934183,-1.0219948487,-0.5466310286,,,
7.9882812500,511,0.7042694181,-0.9936731096,-4.4399626979,-1.1565748309,-0.1626843763,-1.1947322413,-0.3550026955,-1.4991373175,1.7763960884,1.4885461940,0.8258375077,-3.7673922156,-1.5819700254,-1.4477333964,,,
7.9921875000,511,-0.1985539184,-1.3774312107,-4.7327391461,-1.1657245639,-0.8482642368,-2.2900573542,-0.2278627132,-1.2968673095,2.3313813985,0.4274712671,0.6187738050,-4.0898326096,-2.0456466381,-2.3141511420,,,
7.9960937500,511,-1.1359326545,-1.6033670103,-4.7318175257,-1.1219243638,-1.4385709381,-3.0389298033,-0.0591563552,-0.8687533171,2.8243073481,-0.5752335554,0.3750387880,-4.1926978909,-2.3620604986,-3.0541624683,,,
8.0000000000,512,-2.0189323290,-1.6610945182,-4.4224070149,-1.0134934809,-1.8670614119,-3.3960241067,0.1429881650,-0.2438017886,3.1868410330,-1.4339096144,0.1164926313,-4.0429371471,-2.4920980574,-3.5821823687,,,
8.0039062500,512,-2.7583625464,-1.5548362225,-3.8098875900,-0.8328746862,-2.0840617716,-3.3570858428,0.3664240805,0.5292396274,3.3608443829,-2.0781190105,-0.1322184909,-3.6242372534,-2.4114036673,-3.8266148941,,,
8.0078125000,512,-3.2731604911,-1.3018822777,-2.9197915954,-0.5778260531,-2.0617069683,-2.9579667091,0.5958479473,1.3875798658,3.3068104541,-2.4574128192,-0.3447600555,-2.9390098042,-2.1123112578,-3.7374611102,,,
8.0117187500,512,-3.4991423893,-0.9308055177,-1.7971671707,-0.2526499646,-1.7963849023,-2.2695544203,0.8139247918,2.2598118308,3.0096754022,-2.5455397568,-0.4959464668,-2.0098978826,-1.6051333929,-3.2932666228,,,
8.0156250000,513,-3.3971021373,-0.4794183501,-0.5052532205,0.1307295036,-1.3088476664,-1.3889246894,1.0024401912,3.0703432891,2.4804946473,-2.3438602696,-0.5659067999,-0.8806511567,-0.9189178109,-2.5064386793,,,
8.0195312500,513,-2.9589845627,0.0077435787,0.8768898656,0.5521937410,-0.6422746519,-0.4278653290,1.1433577606,3.7432620628,1.7536264500,-1.8828414331,-0.5443434775,0.3843675209,-0.1013767673,-1.4256183379,,,
8.0234375000,513,-2.2108788791,0.4826755932,2.2582692076,0.9838516211,0.1414780022,0.4994824869,1.2198961766,4.2067752636,0.8805653974,-1.2201873101,-0.4334786046,1.7029774957,0.7827891843,-0.1339148430,,,
8.0273437500,513,-1.2119152997,0.8980609795,3.5417187388,1.3918880009,0.9673063540,1.2881847558,1.2179148278,4.3991322731,-0.0773561230,-0.4348476563,-0.2487159345,2.9808636296,1.6561624702,1.2576004142,,,
8.0312500000,514,-0.0488157858,1.2121736799,4.6314649114,1.7398991199,1.7538672443,1.8522480228,1.1277885284,4.2758618717,-1.0551605463,0.3824599603,-0.0167743844,4.1199412776,2.4359585006,2.6208363764,,,
8.0351562500,514,1.1732533628,1.3938538425,5.4417972922,1.9932435081,2.4218193174,2.1321762141,0.9465348624,3.8168839384,-1.9882373047,1.1402636614,0.2282200906,5.0282624491,3.0437262376,3.8247180504,,,
8.0390625000,514,2.3420304858,1.4264738366,5.9055387723,2.1235489565,2.9023366157,2.1001601886,0.6794929947,3.0314009949,-2.8148523448,1.7564427065,0.4496800874,5.6296747743,3.4154424734,4.7500867160,,,
8.0429687500,514,3.3498022008,1.3098856150,5.9808021967,2.1124581424,3.1443545754,1.7623826476,0.3407351892,1.9588540676,-3.4790065072,2.1656225660,0.6134001121,5.8714617190,3.5096419301,5.3029253123,,,
8.0468750000,515,4.1036634695,1.0599184768,5.6548825834,1.9539808026,3.1190303444,1.1576851233,-0.0482207707,0.6653748960,-3.9352855805,2.3234309137,0.6913857037,5.7288693050,3.3118171640,5.4237979521,,,
8.0507812500,515,4.5335065211,0.7057839912,4.9450320629,1.6553201139,2.8209520865,0.3523874161,-0.4610599769,-0.7632609712,-4.1553614736,2.2084954065,0.6643028593,5.2064685245,2.8346353962,5.0925467879,,,
8.0546875000,515,4.5978086911,0.2863523288,3.8969496161,1.2364404010,2.2673472933,-0.5676091073,-0.8695646242,-2.2296452194,-4.1327338826,1.8235418288,0.5230400353,4.3373053069,2.1152329221,4.3289534814,,,
8.0585937500,515,4.2874906232,-0.1538201616,2.5820201798,0.7286257056,1.4969195503,-1.5056071032,-1.2457175683,-3.6314294103,-3.8820304999,1.1960813467,0.2702632539,3.1808680362,1.2115612180,3.1908432997,,,
8.0625000000,516,3.6273839223,-0.5685161867,1.0933284707,0.1720188508,0.5682585984,-2.3627649282,-1.5629992697,-4.8667689417,-3.4333263924,0.3778313493,-0.0779047592,1.8198813676,0.1985691265,1.7701667459,,,
8.0664062500,516,2.6744061101,-0.9141441474,-0.4603506636,-0.3878991174,-0.4435590066,-3.0465064486,-1.7975474987,-5.8401815250,-2.8254395139,-0.5582048788,-0.4910171101,0.3551252291,-0.8364956263,0.1864916556,,,
8.0703125000,516,1.5119907941,-1.1542795272,-1.9631253231,-0.9047008990,-1.4531115610,-3.4786366142,-1.9296555737,-6.4698744088,-2.1015883914,-1.5233683252,-0.9256701884,-1.1023767508,-1.8008129556,-1.4227559966,,,
8.0742187500,516,0.2411627033,-1.2639799096,-3.3027068558,-1.3358465845,-2.3731892145,-3.6028104135,-1.9455830233,-6.6960361912,-1.3079835898,-2.4215050332,-1.3301497725,-2.4416508759,-2.6052876088,-2.9152959563,,,
8.0781250000,517,-1.0304914004,-1.2329941471,-4.3817174022,-1.6473182301,-3.1243002898,-3.3906986555,-1.8392281256,-6.4882820392,-0.4933371760,-3.1590671051,-1.6519974826,-3.5632355652,-3.1754630685,-4.1589847968,,,
8.0820312500,517,-2.2000911825,-1.0669695251,-5.1272907000,-1.8172632294,-3.6431681861,-2.8459795387,-1.6130613330,-5.8501128177,0.2933521693,-3.6559177243,-1.8464045601,-4.3895346515,-3.4614534254,-5.0462148233,,,
8.0859375000,517,-3.1790808079,-0.7862559854,-5.4969389369,-1.8379315778,-3.8886577060,-2.0053316673,-1.2779735177,-4.8190971098,1.0076887920,-3.8549340779,-1.8826424114,-4.8717677684,-3.4438272323,-5.5047471288,,,
8.0898437500,517,-3.8999719498,-0.4226570803,-5.4799326354,-1.7156141598,-3.8445505081,-0.9359637897,-0.8521818807,-3.4628975633,1.6159484121,-3.7283999009,-1.7467638242,-4.9923632054,-3.1337347995,-5.5030567972,,,
8.0937500000,518,-4.3200153141,-0.0150601527,-5.0950062645,-1.4688963892,-3.5195170530,0.2702700899,-0.3596700858,-1.8723865186,2.0995972414,-3.2799981326,-1.4408693491,-4.7633114623,-2.5680506328,-5.0502317885,,,
8.0976562500,518,-4.4224008623,0.3949991927,-4.3861065166,-1.1259338434,-2.9450026498,1.5056807634,0.1713997431,-0.1534727936,2.4561868924,-2.5426223419,-0.9808483291,-4.2221556812,-1.8022920233,-4.1921079635,,,
8.1015625000,518,-4.2157567348,0.7671273046,-3.4176764536,-0.7213845794,-2.1715636738,2.6576628973,0.7101213213,1.5810367663,2.6962537363,-1.5733960037,-0.3945899009,-3.4272843477,-0.9042559308,-3.0056758950,,,
8.1054687500,518,-3.7323469033,1.0650581306,-2.2699415451,-0.2932767530,-1.2639054480,3.6205795332,1.2241686225,3.2188727072,2.8373899828,-0.4475343912,0.2786986093,-2.4532172784,0.0503399173,-1.5928638677,,,
8.1093750000,519,-3.0248671481,1.2590889730,-1.0336518576,0.1201768458,-0.2949012211,4.3071214921,1.6811809812,4.6550421777,2.8974209876,0.7479879035,0.9891287601,-1.3854659395,0.9811657452,-0.0734742155,,,
8.1132812500,519,-2.1615019187,1.3282866592,0.1965396679,0.4838146998,0.6608301752,4.6574750546,2.0504338152,5.7982494576,2.8887199978,1.9209205944,1.6785641477,-0.3141169745,1.8076878048,1.4236178013,,,
8.1171875000,519,-1.2191266653,1.2625401789,1.3302477447,0.7686430518,1.5330501888,4.6448810883,2.3049737735,6.5772230748,2.8153469599,2.9807598094,2.2859792055,0.6741949976,2.4561015182,2.7714122303,,,
