Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Event Id,Event Date,Event Duration
2.3945312500,153,-0.1012393039,5.8028846120,5.1066852749,5.6245204631,-1.6923907941,-0.6101516320,-3.6331260410,-7.9529523196,-10.2397314741,-9.5153540243,-3.4791309647,3.6457621608,-6.8181293079,-3.2880706971,,,
2.3984375000,153,0.0125556730,6.0191920869,5.4087603079,5.9686028811,-0.5434009295,-0.6527198779,-3.1766692442,-6.6771793469,-9.4899150578,-9.0181140756,-2.6001591271,4.3677526363,-6.0557367403,-2.5808449759,,,
2.4023437500,153,0.1525521144,6.1471179517,5.6733775549,6.2517667950,0.5923149711,-0.6737335457,-2.6874004350,-5.2878004747,-8.5590568807,-8.3496732070,-1.6197960158,5.0922075544,-5.1605036188,-1.7989414178,,,
2.4062500000,154,0.3157918843,6.1875032111,5.9001036340,6.4714173984,1.6941943897,-0.6695406026,-2.1796638277,-3.8178115640,-7.4629454264,-7.5238311242,-0.5555069235,5.8035185545,-4.1502018577,-0.9643204982,,,
2.4101562500,154,0.4984028516,6.1433313542,6.0883412741,6.6254364710,2.7424884113,-0.6371357505,-1.6672201159,-2.3019985707,-6.2229102765,-6.5591571432,0.5723394821,6.4852965768,-3.0459518183,-0.0999003631,,,
2.4140625000,154,0.6954412515,6.0193622701,6.2372178469,6.7121669298,3.7182051316,-0.5749590749,-1.1631168053,-0.7764981690,-4.8649257686,-5.4785425478,1.7403740709,7.1206859451,-1.8724748285,0.7705966718,,,
2.4179687500,154,0.9008481859,5.8216609757,6.3455377986,6.7304497893,4.6032784242,-0.4835009539,-0.6795549530,0.7219103075,-3.4185278910,-4.3082472952,2.9224829495,7.6926432325,-0.6578139199,1.6229014739,,,
2.4218750000,155,1.1077114525,5.5571926460,6.4119345271,6.6797278847,5.3810308800,-0.3655177818,-0.2276493122,2.1569751194,-1.9160468743,-3.0766495842,4.0906855674,8.1844188819,0.5677574477,2.4329029977,,,
2.4257812500,155,1.3088139699,5.2335508815,6.4352169940,6.5602025764,6.0368245440,-0.2259044347,0.1829289828,3.4944857838,-0.3922356412,-1.8130153231,5.2165685499,8.5803766187,1.7735165642,3.1778319818,,,
2.4296875000,155,1.4971984292,4.8587280173,6.4146989356,6.3729718988,6.5587302112,-0.0714015291,0.5443303999,4.7037122269,1.1160294822,-0.5465543062,6.2728731157,8.8669985871,2.9302488818,3.8375619888,,,
2.4335937500,155,1.6664265792,4.4407820303,6.3502343021,6.1200616804,6.9380877963,0.0897276099,0.8507717555,5.7583123616,2.5704127835,0.6941201606,7.2347170076,9.0336921621,4.0117206343,4.3955064989,,,
2.4375000000,156,1.8104232511,3.9873682461,6.2418637838,5.8043255763,7.1698861239,0.2480342543,1.0985326944,6.6365439784,3.9323943066,1.8811784057,8.0801128592,9.0730649808,4.9952143142,4.8388005709,,,
2.4414062500,156,1.9230972323,3.5052881375,6.0892782748,5.4292904259,7.2529078580,0.3932922450,1.2857223456,7.3210378034,5.1650901201,2.9875954068,8.7898247958,8.9806531440,5.8611562301,5.1578870673,,,
2.4453125000,156,1.9980931932,3.0003019756,5.8914809838,4.9990748639,7.1895955196,0.5150301413,1.4119870554,7.7986260841,6.2353166528,3.9872795342,9.3469673765,8.7544271864,6.5923563088,5.3459613742,,,
2.4492187500,156,2.0289523809,2.4773616281,5.6469350782,4.5184692377,6.9856592042,0.6031924135,1.4783791895,8.0606158797,7.1155237207,4.8555795476,9.7368764064,8.3945042357,7.1735687008,5.3987317016,,,
2.4531250000,157,2.0097068470,1.9411875175,5.3541809330,3.9931600994,6.6495696231,0.6488617815,1.4874914055,8.1035349445,7.7852753638,5.5703001211,9.9475831216,7.9033038505,7.5918338177,5.3146547607,,,
2.4570312500,157,1.9356569659,1.3969029634,5.0126008419,3.4299743014,6.1921683911,0.6449046436,1.4437488069,7.9300084100,8.2320694454,6.1131026204,9.9708191634,7.2860517567,7.8375482356,5.0954485363,,,
2.4609375000,157,1.8039653918,0.8504042348,4.6229104653,2.8369796004,5.6265702715,0.5863903043,1.3535945244,7.5492853720,8.4514206257,6.4709276021,9.8031227727,6.5512874480,7.9057742484,4.7465131927,,,
2.4648437500,157,1.6138361082,0.3083115656,4.1871479205,2.2233503630,4.9683294759,0.4707270795,1.2253294438,6.9770960419,8.4462893095,6.6370025375,9.4465304970,5.7110244940,7.7971967917,4.2769885661,,,
2.4687500000,158,1.3663355778,-0.2223989489,3.7082828112,1.5990370989,4.2356259985,0.2976149202,1.0685735045,6.2348603196,8.2260967530,6.6111615526,8.9085709097,4.7804341817,7.5183644857,3.6994235531,,,
2.4726562500,158,1.0641309084,-0.7348131451,3.1898062088,0.9743675127,3.4491587656,0.0689964093,0.8935548213,5.3485717159,7.8056506510,6.3995197304,8.2016698637,3.7771998624,7.0812348441,3.0292389622,,,
2.4765625000,158,0.7114157785,-1.2222982325,2.6356077440,0.3596992275,2.6315676250,-0.2109087282,0.7105177784,4.3477576391,7.2042488085,6.0138130567,7.3423697081,2.7208232048,6.5023572220,2.2842161431,,,
2.4804687500,158,0.3141040697,-1.6784574136,2.0501736655,-0.2348293824,1.8064491823,-0.5355884327,0.5294071464,3.2647261591,6.4450529482,5.4707611282,6.3507564349,1.6320867847,5.8020963371,1.4841341822,,,
2.4843750000,159,-0.1198460975,-2.0969544543,1.4388883084,-0.7994691087,0.9972142593,-0.8964152299,0.3597511902,2.1339956114,5.5546515479,4.7916170804,5.2501912895,0.5326813791,5.0040817222,0.6504880451,,,
2.4882812500,159,-0.5802185290,-2.4714157423,0.8081721048,-1.3249993765,0.2260512965,-1.2830532704,0.2105336990,0.9916005790,4.5626620262,4.0017961404,4.0671036317,-0.5551540656,4.1347127528,-0.1939169426,,,
2.4921875000,159,-1.0546250888,-2.7955334166,0.1653381314,-1.8029009437,-0.4868666810,-1.6839426024,0.0899025506,-0.1259819385,3.5012470864,3.1303235565,2.8304988283,-1.6091525525,3.2223496634,-1.0256677456,,,
2.4960937500,159,-1.5289312520,-3.0633551783,-0.4817497827,-2.2256162642,-1.1239530264,-2.0866777579,0.0047230999,-1.1833064249,2.4044648885,2.2089014885,1.5710325686,-2.6077552101,2.2959969148,-1.8217292729,,,
2.5000000000,160,-1.9879030487,-3.2696632490,-1.1250208234,-2.5868917657,-1.6706642719,-2.4782662270,-0.0398896941,-2.1476175194,1.3074041107,1.2705900899,0.3198164549,-3.5309549009,1.3837232487,-2.5604950390,,,
2.5039062500,160,-2.4158711295,-3.4103345072,-1.7563613050,-2.8821117822,-2.1159251188,-2.8454407888,-0.0408988918,-2.9903694239,0.2450949149,0.3482918809,-0.8926992219,-4.3610361233,0.5113651180,-3.2226085501,,,
2.5078125000,160,-2.7972411867,-3.4825973001,-2.3675259673,-3.1085004570,-2.4525013729,-3.1752034520,0.0025670348,-3.6883194554,-0.7487499957,-0.5266652305,-2.0374875897,-5.0830209863,-0.2980711313,-3.7913566942,,,
2.5117187500,160,-3.1168213356,-3.4851387889,-2.9498638578,-3.2651247992,-2.6772070556,-3.4555791472,0.0893523732,-4.2240591086,-1.6430594924,-1.3255606400,-3.0873239273,-5.6847601464,-1.0243531980,-4.2526406434,,,
2.5156250000,161,-3.3600975749,-3.4180702319,-3.4940304479,-3.3527324529,-2.7908303903,-3.6763424410,0.2165214830,-4.5860526586,-2.4106794368,-2.0227908001,-4.0170035709,-6.1567715204,-1.6497528067,-4.5947318693,,,
2.5195312500,161,-3.5136585252,-3.2828116914,-3.9898759262,-3.3735254261,-2.7977611453,-3.8294472368,0.3795869898,-4.7684201433,-3.0294760426,-2.5959733139,-4.8037030586,-6.4920393554,-2.1590345482,-4.8081163404,,,
2.5234375000,161,-3.5658997003,-3.0819791737,-4.4266318569,-3.3309789073,-2.7054163373,-3.9090525033,0.5726775818,-4.7707114057,-3.4831073496,-3.0259916695,-5.4276647069,-6.6859802584,-2.5398919939,-4.8856571582,,,
2.5273437500,161,-3.5079478444,-2.8193292673,-4.7933973326,-3.2297609313,-2.5236135448,-3.9112643456,0.7887041853,-4.5977529080,-3.7613649084,-3.2973269646,-5.8731504261,-6.7366470640,-2.7836718138,-4.8230805028,,,
2.5312500000,162,-3.3345835761,-2.4997653988,-5.0798175748,-3.0757224471,-2.2640060800,-3.8338279956,1.0196028691,-4.2594703885,-3.8601674186,-3.3987646550,-6.1294428826,-6.6450717722,-2.8860650894,-4.6195767824,,,
2.5351562500,162,-3.0449884486,-2.1293731402,-5.2768389639,-2.8758929212,-1.9395912708,-3.6759094024,1.2566790537,-3.7705659628,-3.7813329353,-3.3243353639,-6.1917248907,-6.4156133561,-2.8475623340,-4.2783217541,,,
2.5390625000,162,-2.6432579848,-1.7154557605,-5.3774807987,-2.6384262509,-1.5642460218,-3.4379785038,1.4910226949,-3.1500120906,-3.5322403013,-3.0742919863,-6.0617877847,-6.0562382135,-2.6736374308,-3.8068480024,,,
2.5429687500,162,-2.1386064680,-1.2665729511,-5.3775723567,-2.3724453458,-1.1522974813,-3.1217909734,1.7139317999,-2.4204097795,-3.1256076798,-2.6558719455,-5.7484848472,-5.5786688581,-2.3746595097,-3.2172151930,,,
2.5468750000,163,-1.5451999588,-0.7925681565,-5.2763484430,-2.0877823912,-0.7181724675,-2.7304373907,1.9172732034,-1.6072933784,-2.5794716663,-2.0835675229,-5.2677756628,-4.9983209746,-1.9655575892,-2.5259162429,,,
2.5507812500,163,-0.8816586209,-0.3045217986,-5.0767757743,-1.7946812769,-0.2761327989,-2.2683843407,2.0937420786,-0.7384288920,-1.9170669588,-1.3787872430,-4.6422678331,-4.3339901756,-1.4653134314,-1.7535047580,,,
2.5546875000,163,-0.1703362303,0.1853872683,-4.7856068143,-1.5035418390,0.1598955014,-1.7414833935,2.2370229113,0.1568316814,-1.1663750817,-0.5690608156,-3.9003378706,-3.6073581675,-0.8963820765,-0.9240261465,,,
2.5585937500,163,0.5635394363,0.6640933049,-4.4132443873,-1.2247374719,0.5763795099,-1.1569971812,2.3418640888,1.0480743102,-0.3593571447,0.3129449531,-3.0750078746,-2.8424245344,-0.2841086530,-0.0643519031,,,
2.5625000000,164,1.2928807613,1.1180073737,-3.9733608894,-0.9684349971,0.9601900243,-0.5236764372,2.4040872695,1.9043680578,0.4692468850,1.2304891965,-2.2026357428,-2.0648180278,0.3439371077,0.7966538949,,,
2.5664062500,164,1.9899713544,1.5336344673,-3.4821439578,-0.7442785709,1.2987327006,0.1481777888,2.4205835818,2.6951421113,1.2836566886,2.1440140509,-1.3213580751,-1.3008276978,0.9589013931,1.6293009292,,,
2.5703125000,164,2.6278722328,1.8983735319,-2.9572144730,-0.5608818346,1.5803466423,0.8468264895,2.3893554381,3.3915493250,2.0490644115,3.0127884530,-0.4692754705,-0.5761130760,1.5319516221,2.4045687874,,,
2.5742187500,164,3.1818048063,2.2012602324,-2.4164548251,-0.4252382938,1.7949821748,1.5594999825,2.3096114492,3.9681411543,2.7334766212,3.7970042982,0.3174891767,0.0857184552,2.0358010513,3.0956908569,,,
2.5781250000,165,3.6302667970,2.4334270558,-1.8770230712,-0.3422377136,1.9349992064,2.2730370348,2.1818538128,4.4044432124,3.3091014783,4.4601184083,1.0066047273,0.6643373819,2.4461472136,3.6794888575,,,
2.5820312500,165,3.9557628445,2.5882578171,-1.3546888551,-0.3144036170,1.9958208957,2.9745404582,2.0078887426,4.6860526887,3.7533011325,4.9710262900,1.5709660395,1.1434705147,2.7427607888,4.1372516635,,,
2.5859375000,165,4.1452369392,2.6614345927,-0.8634048803,-0.3418272738,1.9762041360,3.6518589730,1.7907541115,4.8051562774,4.0493403220,5.3056869993,1.9896573882,1.5112437502,2.9101631251,4.4552127284,,,
2.5898437500,165,4.1904123334,2.6511163829,-0.4149116572,-0.4221861797,1.8780379349,4.2938442596,1.5346181520,4.7606519392,4.1870965115,5.4480553567,2.2485442133,1.7603282862,2.9380315087,4.6248491513,,,
2.5937500000,166,4.0881767201,2.5583146782,-0.0182693577,-0.5507708820,1.7057636033,4.8903983809,1.2446914227,4.5581176150,4.1636027813,5.3904459290,2.3406509864,1.8881527179,2.8215444138,4.6431782466,,,
2.5976562500,166,3.8409105209,2.3872323358,0.3205418399,-0.7205942693,1.4656633154,5.4322988639,0.9271311714,4.2096344418,3.9830788953,5.1335513756,2.2663366047,1.8971934426,2.5617237446,4.5129873614,,,
2.6015625000,166,3.4564349275,2.1451231251,0.5986438075,-0.9227639701,1.1653563228,5.9108760062,0.5888760342,3.7331533163,3.6562856048,4.6861865430,2.0330536346,1.7949575466,2.1654823335,4.2426758061,,,
2.6054687500,166,2.9473988798,1.8414565253,0.8157743180,-1.1471468898,0.8137188901,6.3177932995,0.2373780315,3.1511707331,3.1994914565,4.0646547181,1.6545349509,1.5932531144,1.6450102185,3.8454922825,,,
2.6093750000,167,2.3303623408,1.4867566298,0.9735647277,-1.3830715966,0.4210663154,6.6451404400,-0.1197221545,2.4889871860,2.6334913110,3.2917088246,1.1496238314,1.3069135156,1.0166421960,3.3384258889,,,
2.6132812500,167,1.6249927503,1.0917661403,1.0750107591,-1.6197980446,-0.0008529134,6.8857705636,-0.4748759331,1.7731221470,1.9827143296,2.3953043145,0.5411341838,0.9526250910,0.2998523283,2.7412288811,,,
2.6171875000,167,0.8534917470,0.6672058492,1.1242996916,-1.8467625119,-0.4393467115,7.0336222133,-0.8208072997,1.0301884353,1.2740989263,1.4073750994,-0.1451368875,0.5482700879,-0.4832314984,2.0757209282,,,
2.6210937500,167,0.0400485988,0.2238241807,1.1268029870,-2.0538014258,-0.8816127480,7.0838526591,-1.1506393918,0.2860708004,0.5355896409,0.3626666892,-0.8814338697,0.1125726595,-1.3081207641,1.3651323742,,,
2.6250000000,168,-0.7898846569,-0.2276769430,1.0889825859,-2.2314842810,-1.3155630910,7.0328146001,-1.4580324043,-0.4348540674,-0.2055376094,-0.7024694809,-1.6392783439,-0.3353870336,-2.1486265079,0.6332561178,,,
2.6289062500,168,-1.6104977692,-0.6769325931,1.0181362692,-2.3715126127,-1.7304003519,6.8780348130,-1.7373199950,-1.1105027496,-0.9242039446,-1.7513560146,-2.3908230131,-0.7769368377,-2.9780168123,-0.0965413231,,,
2.6328125000,168,-2.3965556253,-1.1142408393,0.9220530481,-2.4670524910,-2.1168734128,6.6183750208,-1.9835834216,-1.7217608551,-1.5986911000,-2.7482803502,-3.1100243277,-1.1946705664,-3.7703305177,-0.8022237919,,,
2.6367187500,168,-3.1242133154,-1.5307236543,0.8086772619,-2.5128905627,-2.4672568214,6.2544701506,-2.1926463949,-2.2529695838,-2.2114189333,-3.6597162904,-3.7733651359,-1.5731157979,-4.5013927814,-1.4637355230,,,
2.6406250000,169,-3.7716858927,-1.9182901803,0.6858226085,-2.5054027757,-2.7751700460,5.7893547299,-2.3610510143,-2.6922733413,-2.7494629035,-4.4554636513,-4.3601078052,-1.8990667930,-5.1493268757,-2.0634103587,,,
2.6445312500,169,-4.3198489971,-2.2695427241,0.5609079056,-2.4424306382,-3.0353659802,5.2290041894,-2.4860983181,-3.0319316962,-3.2048734220,-5.1097439147,-4.8523140395,-2.1616629026,-5.6947292202,-2.5862797510,,,
2.6484375000,169,-4.7528141179,-2.5777777758,0.4406948836,-2.3231814337,-3.2435754847,4.5824803267,-2.5659844856,-3.2685761609,-3.5746201181,-5.6022241163,-5.2348943561,-2.3523803341,-6.1208459862,-3.0203697169,,,
2.6523437500,169,-5.0583941842,-2.8371045383,0.3310885240,-2.1481927333,-3.3964297146,3.8615409729,-2.5999923682,-3.4032056719,-3.8598388766,-5.9188186210,-5.4957566115,-2.4650034589,-6.4139416659,-3.3569113647,,,
2.6562500000,170,-5.2283233317,-3.0425912164,0.2370984772,-1.9193223148,-3.4914325107,3.0798516900,-2.5886593163,-3.4406930132,-4.0642632046,-6.0520979016,-5.6259484776,-2.4955239105,-6.5637777708,-3.5903109963,,,
2.6601562500,170,-5.2582115526,-3.1903661074,0.1629698529,-1.6397224014,-3.5269329555,2.2521349568,-2.5338320426,-3.3888096993,-4.1922151103,-6.0012694396,-5.6197132696,-2.4419553973,-6.5640038604,-3.7178599579,,,
2.6640625000,170,-5.1473868407,-3.2776982882,0.1123370587,-1.3138000296,-3.5020513516,1.3935783838,-2.4385415760,-3.2571021052,-4.2469325178,-5.7718659519,-5.4745323926,-2.3041951780,-6.4123771378,-3.7393870619,,,
2.6679687500,170,-4.8988220070,-3.3031385995,0.0881982191,-0.9471813054,-3.4165461571,0.5196024116,-2.3067280732,-3.0560821207,-4.2299540667,-5.3753191152,-5.1912979526,-2.0840973893,-6.1109026327,-3.6571276936,,,
2.6718750000,171,-4.5192145770,-3.2667586647,0.0926286236,-0.5466758519,-3.2706771743,-0.3541977279,-2.1429807865,-2.7969889084,-4.1417665013,-4.8284898587,-4.7746364347,-1.7857589062,-5.6660116152,-3.4759192335,,,
2.6757812500,171,-4.0191032896,-3.1704122030,0.1263594923,-0.1202153182,-3.0651883608,-1.2122644896,-1.9524763651,-2.4919724021,-3.9832951889,-4.1531001156,-4.2331939754,-1.4157998537,-5.0887283202,-3.2035641739,,,
2.6796875000,171,-3.4127983621,-3.0178317574,0.1884865946,0.3232714223,-2.8015319892,-2.0396494801,-1.7411081450,-2.1542475550,-3.7574675487,-3.3749870652,-3.5795909900,-0.9833486975,-4.3945707814,-2.8510277998,,,
2.6835937500,171,-2.7179206848,-2.8143616676,0.2765479288,0.7740994040,-2.4823342184,-2.8228305470,-1.5155577924,-1.7977926323,-3.4701575208,-2.5231580079,-2.8298591346,-0.4995736284,-3.6028967579,-2.4321703563,,,
2.6875000000,172,-1.9544832162,-2.5662808764,0.3870276010,1.2222320739,-2.1119130175,-3.5503974657,-1.2830342800,-1.4364948009,-3.1302173924,-1.6286716749,-2.0024279316,0.0231561790,-2.7356219560,-1.9629363757,,,
2.6914062500,172,-1.1436717652,-2.2799331191,0.5160938126,1.6578205159,-1.6965575100,-4.2132543516,-1.0506407684,-1.0830406756,-2.7487551221,-0.7233908452,-1.1169701097,0.5721883334,-1.8155887706,-1.4602108929,,,
2.6953125000,172,-0.3066713835,-1.9610696448,0.6602064269,2.0717427502,-1.2443744734,-4.8043058614,-0.8246051932,-0.7480212695,-2.3380589635,0.1613179769,-0.1934836570,1.1352335155,-0.8651115451,-0.9407292029,,,
2.6992187500,172,0.5361188898,-1.6147407903,0.8162667888,2.4559826102,-0.7647447995,-5.3179513423,-0.6096994709,-0.4395584206,-1.9105169982,0.9958242975,0.7481733027,1.7005260957,0.0948254016,-0.4203732039,,,
2.7031250000,173,1.3653688964,-1.2457583010,0.9812431240,2.8037810444,-0.2676361049,-5.7498039683,-0.4090527795,-0.1634169999,-1.4776774176,1.7533128086,1.6883735127,2.2565592149,1.0445887091,0.0860649877,,,
2.7070312500,173,2.1627777424,-0.8594063216,1.1515310986,3.1096168848,0.2369447213,-6.0968073928,-0.2243596154,0.0766773218,-1.0494814137,2.4106724890,2.6077388810,2.7916941356,1.9654404285,0.5648505516,,,
2.7109375000,173,2.9110369994,-0.4619488244,1.3224725250,3.3691287521,0.7392003172,-6.3575647457,-0.0563046677,0.2787887467,-0.6337482397,2.9492131879,3.4873762572,3.2939844622,2.8391508575,1.0033190175,,,
2.7148437500,173,3.5940482938,-0.0606362785,1.4883437147,3.5790701074,1.2295224955,-6.5325352021,0.0950521435,0.4426905650,-0.2360540835,3.3552045595,4.3094003701,3.7513948266,3.6481237754,1.3901431413,,,
2.7187500000,174,4.1974461900,0.3367836319,1.6428355229,3.7373371316,1.6983772622,-6.6239000293,0.2301066169,0.5698942937,0.1399550163,3.6202009428,5.0575817112,4.1523717589,4.3761081993,1.7158485368,,,
2.7226562500,174,4.7092762687,0.7227965671,1.7797885350,3.8430428831,2.1363065834,-6.6351751030,0.3497310906,0.6636681986,0.4920176354,3.7411453660,5.7178876769,4.4865769842,5.0091746577,1.9734091655,,,
2.7265625000,174,5.1205609731,1.0907500756,1.8938538385,3.8965527082,2.5341686521,-6.5708010986,0.4553050538,0.7289181346,0.8188285187,3.7203074977,6.2787692378,4.7455494406,5.5364615321,2.1587003826,,,
2.7304687500,174,5.4255051310,1.4351204414,1.9808233308,3.8993935904,2.8835600525,-6.4358948730,0.5486055121,0.7718191227,1.1199325082,3.5651134665,6.7311633452,4.9230860140,5.9503336001,2.2706246862,,,
2.7343750000,175,5.6212625752,1.7513784527,2.0375576685,3.8540248604,3.1772137883,-6.2361917627,0.6315586426,0.7991571970,1.3958028108,3.2878424959,7.0682665447,5.0152203520,6.2459286958,2.3108313446,,,
2.7382812500,175,5.7074206301,2.0356675889,2.0616580970,3.7635504559,3.4091899553,-5.9780759354,0.7059615120,0.8174947681,1.6477623546,2.9050890887,7.2852028805,5.0198596961,6.4204006953,2.2831127497,,,
2.7421875000,175,5.6854927041,2.2846154239,2.0511647235,3.6314800797,3.5748738289,-5.6685449127,0.7732784813,0.8324342300,1.8775593130,2.4369212860,7.3787646647,4.9363498012,6.4723191619,2.1927173986,,,
2.7460937500,175,5.5586380294,2.4954555289,2.0045141025,3.4615986425,3.6709711232,-5.3149880073,0.8345611404,0.8482612052,2.0867552012,1.9057824184,7.3473872690,4.7653033900,6.4015653578,2.0458551184,,,
2.7500000000,176,5.3316238481,2.6663536165,1.9207765689,3.2579369884,3.6956457444,-4.9247572349,0.8904951466,0.8680198446,2.2762620348,1.3352773458,7.1913754327,4.5088344592,6.2097342271,1.8495211836,,,
2.7539062500,176,5.0108778167,2.7966498892,1.7999828988,3.0247876230,3.6487281675,-4.5046403079,0.9415306388,0.8937501065,2.4461914473,0.7489921510,6.9132032277,4.1709991469,5.9007256731,1.6115219423,,,
2.7578125000,176,4.6044539319,2.8867897736,1.6432945281,2.7666794408,3.5317785036,-4.0604533680,0.9879888411,0.9264778266,2.5958395377,0.1694536231,6.5176294148,3.7580200308,5.4811119399,1.3404261929,,,
2.7617187500,176,4.1218353198,2.9379412580,1.4528864463,2.4882338994,3.3478808483,-3.5969840667,1.0300167332,0.9657587548,2.7234950448,-0.3827060633,6.0114942109,3.2779673525,4.9600652783,1.0452127615,,,
2.7656250000,177,3.5736349818,2.9514983970,1.2315995303,2.1938976551,3.1012802183,-3.1183910657,1.0673513426,1.0090129071,2.8260065221,-0.8893573184,5.4033115177,2.7399463930,4.3489570658,0.7346103822,,,
2.7695312500,177,2.9713416746,2.9287209109,0.9825608709,1.8876562751,2.7971064063,-2.6289414510,1.0990116345,1.0511932416,2.8984688996,-1.3352856840,4.7029497359,2.1532190785,3.6609350957,0.4163822449,,,
